t,l,u,R,v,phi,x,y
7.16518e+12,18.8119,6.09886,3.64066e+07,5.91761,19.4082,3.08722e+07,1.92962e+07
7.16758e+12,18.8181,6.12857,3.62863e+07,5.97578,19.4693,2.9539e+07,2.10747e+07
7.16997e+12,18.8244,6.1588,3.61854e+07,6.03538,19.5318,2.80849e+07,2.28172e+07
7.17236e+12,18.8307,6.18949,3.61053e+07,6.0962,19.5957,2.65127e+07,2.45086e+07
7.17476e+12,18.837,6.22052,3.60471e+07,6.15797,19.6606,2.48282e+07,2.61334e+07
7.17715e+12,18.8433,6.25179,3.60118e+07,6.22041,19.7261,2.30402e+07,2.76767e+07
7.17954e+12,18.8496,6.28319,3.6e+07,6.28319,19.792,2.11603e+07,2.91246e+07
7.18194e+12,18.8558,0.0313953,3.60118e+07,0.0627751,19.8579,1.92023e+07,3.04651e+07
7.18433e+12,18.8621,0.0626678,3.60471e+07,0.125213,19.9235,1.7182e+07,3.16887e+07
7.18672e+12,18.8684,0.0936996,3.61053e+07,0.18699,19.9884,1.51162e+07,3.27886e+07
7.18912e+12,18.8747,0.124382,3.61854e+07,0.247809,20.0522,1.30217e+07,3.37612e+07
7.19151e+12,18.881,0.154618,3.62863e+07,0.30741,20.1148,1.09151e+07,3.46057e+07
7.1939e+12,18.8873,0.184327,3.64066e+07,0.365576,20.1759,8.81172e+06,3.53241e+07
7.1963e+12,18.8935,0.213444,3.65446e+07,0.422133,20.2353,6.7251e+06,3.59205e+07
7.19869e+12,18.8998,0.241916,3.66989e+07,0.476954,20.2928,4.66704e+06,3.64009e+07
7.20108e+12,18.9061,0.269711,3.68676e+07,0.529954,20.3485,2.64728e+06,3.67725e+07
7.20348e+12,18.9124,0.296805,3.70494e+07,0.581084,20.4022,673534,3.70433e+07
7.20587e+12,18.9187,0.323188,3.72425e+07,0.630327,20.4539,-1.24833e+06,3.72216e+07
7.20826e+12,18.925,0.348858,3.74457e+07,0.677694,20.5036,-3.11412e+06,3.7316e+07
7.21065e+12,18.9312,0.373823,3.76575e+07,0.723213,20.5514,-4.9211e+06,3.73346e+07
7.21305e+12,18.9375,0.398095,3.78768e+07,0.766932,20.5973,-6.66775e+06,3.72853e+07
7.21544e+12,18.9438,0.421691,3.81024e+07,0.808907,20.6414,-8.35351e+06,3.71755e+07
7.21783e+12,18.9501,0.44463,3.83335e+07,0.849203,20.6837,-9.97865e+06,3.7012e+07
7.22023e+12,18.9564,0.466936,3.85692e+07,0.887891,20.7243,-1.1544e+07,3.6801e+07
7.22262e+12,18.9627,0.488632,3.88086e+07,0.925042,20.7633,-1.3051e+07,3.65483e+07
7.22501e+12,18.9689,0.509743,3.90511e+07,0.96073,20.8008,-1.45011e+07,3.62589e+07
7.22741e+12,18.9752,0.530292,3.92962e+07,0.995027,20.8368,-1.58963e+07,3.59374e+07
7.2298e+12,18.9815,0.550304,3.95432e+07,1.02801,20.8714,-1.72386e+07,3.55879e+07
7.23219e+12,18.9878,0.569803,3.97918e+07,1.05973,20.9048,-1.85302e+07,3.52139e+07
7.23459e+12,18.9941,0.588812,4.00416e+07,1.09028,20.9368,-1.97731e+07,3.48188e+07
7.23698e+12,19.0004,0.607353,4.02921e+07,1.1197,20.9677,-2.09695e+07,3.44054e+07
7.23937e+12,19.0066,0.625448,4.05432e+07,1.14806,20.9975,-2.21216e+07,3.39762e+07
7.24177e+12,19.0129,0.643117,4.07945e+07,1.17541,21.0262,-2.32314e+07,3.35334e+07
7.24416e+12,19.0192,0.660379,4.10458e+07,1.20182,21.0539,-2.43009e+07,3.3079e+07
7.24655e+12,19.0255,0.677253,4.12969e+07,1.22732,21.0807,-2.5332e+07,3.26148e+07
7.24895e+12,19.0318,0.693756,4.15476e+07,1.25198,21.1066,-2.63265e+07,3.21422e+07
7.25134e+12,19.0381,0.709905,4.17978e+07,1.27582,21.1316,-2.72863e+07,3.16626e+07
7.25373e+12,19.0443,0.725715,4.20474e+07,1.2989,21.1559,-2.82129e+07,3.11772e+07
7.25613e+12,19.0506,0.741202,4.22962e+07,1.32125,21.1793,-2.9108e+07,3.0687e+07
7.25852e+12,19.0569,0.756379,4.25442e+07,1.34292,21.2021,-2.99731e+07,3.0193e+07
7.26091e+12,19.0632,0.771259,4.27912e+07,1.36392,21.2242,-3.08096e+07,2.9696e+07
7.2633e+12,19.0695,0.785856,4.30372e+07,1.38431,21.2456,-3.16188e+07,2.91967e+07
7.2657e+12,19.0758,0.80018,4.32821e+07,1.4041,21.2663,-3.24021e+07,2.86958e+07
7.26809e+12,19.082,0.814243,4.35259e+07,1.42333,21.2865,-3.31605e+07,2.81937e+07
7.27048e+12,19.0883,0.828055,4.37686e+07,1.44202,21.3062,-3.38954e+07,2.7691e+07
7.27288e+12,19.0946,0.841626,4.401e+07,1.4602,21.3252,-3.46076e+07,2.71881e+07
7.27527e+12,19.1009,0.854967,4.42502e+07,1.47789,21.3438,-3.52982e+07,2.66854e+07
7.27766e+12,19.1072,0.868084,4.44891e+07,1.49512,21.3619,-3.59682e+07,2.61833e+07
7.28006e+12,19.1134,0.880988,4.47267e+07,1.5119,21.3795,-3.66185e+07,2.56819e+07
7.28245e+12,19.1197,0.893686,4.4963e+07,1.52825,21.3967,-3.72498e+07,2.51817e+07
7.28484e+12,19.126,0.906186,4.51979e+07,1.5442,21.4134,-3.78631e+07,2.46827e+07
7.28724e+12,19.1323,0.918494,4.54316e+07,1.55976,21.4298,-3.84591e+07,2.41853e+07
7.28963e+12,19.1386,0.930618,4.56639e+07,1.57494,21.4457,-3.90384e+07,2.36895e+07
7.29202e+12,19.1449,0.942564,4.58948e+07,1.58977,21.4613,-3.96018e+07,2.31955e+07
7.29442e+12,19.1511,0.954338,4.61244e+07,1.60426,21.4765,-4.01499e+07,2.27035e+07
7.29681e+12,19.1574,0.965946,4.63527e+07,1.61842,21.4914,-4.06832e+07,2.22136e+07
7.2992e+12,19.1637,0.977393,4.65795e+07,1.63226,21.5059,-4.12024e+07,2.17259e+07
7.3016e+12,19.17,0.988686,4.68051e+07,1.6458,21.5201,-4.17081e+07,2.12403e+07
7.30399e+12,19.1763,0.999828,4.70293e+07,1.65904,21.534,-4.22006e+07,2.07571e+07
7.30638e+12,19.1826,1.01083,4.72521e+07,1.67201,21.5476,-4.26806e+07,2.02763e+07
7.30878e+12,19.1888,1.02168,4.74736e+07,1.6847,21.561,-4.31484e+07,1.97979e+07
7.31117e+12,19.1951,1.0324,4.76938e+07,1.69714,21.574,-4.36046e+07,1.9322e+07
7.31356e+12,19.2014,1.04299,4.79126e+07,1.70933,21.5868,-4.40494e+07,1.88486e+07
7.31595e+12,19.2077,1.05345,4.81302e+07,1.72127,21.5994,-4.44834e+07,1.83777e+07
7.31835e+12,19.214,1.06378,4.83464e+07,1.73298,21.6117,-4.49069e+07,1.79094e+07
7.32074e+12,19.2203,1.074,4.85613e+07,1.74447,21.6237,-4.53202e+07,1.74436e+07
7.32313e+12,19.2265,1.0841,4.87749e+07,1.75574,21.6356,-4.57237e+07,1.69805e+07
7.32553e+12,19.2328,1.09408,4.89872e+07,1.7668,21.6472,-4.61177e+07,1.65199e+07
7.32792e+12,19.2391,1.10395,4.91983e+07,1.77766,21.6586,-4.65026e+07,1.60619e+07
7.33031e+12,19.2454,1.11372,4.94081e+07,1.78833,21.6698,-4.68786e+07,1.56064e+07
7.33271e+12,19.2517,1.12338,4.96166e+07,1.7988,21.6808,-4.72459e+07,1.51536e+07
7.3351e+12,19.258,1.13294,4.98239e+07,1.80909,21.6916,-4.7605e+07,1.47034e+07
7.33749e+12,19.2642,1.1424,5.003e+07,1.81921,21.7022,-4.7956e+07,1.42557e+07
7.33989e+12,19.2705,1.15176,5.02348e+07,1.82915,21.7126,-4.82991e+07,1.38105e+07
7.34228e+12,19.2768,1.16103,5.04384e+07,1.83893,21.7229,-4.86347e+07,1.33679e+07
7.34467e+12,19.2831,1.1702,5.06409e+07,1.84854,21.733,-4.89629e+07,1.29279e+07
7.34707e+12,19.2894,1.17929,5.08421e+07,1.858,21.7429,-4.9284e+07,1.24903e+07
7.34946e+12,19.2957,1.18829,5.10421e+07,1.86731,21.7527,-4.95981e+07,1.20553e+07
7.35185e+12,19.3019,1.19721,5.1241e+07,1.87647,21.7623,-4.99054e+07,1.16227e+07
7.35425e+12,19.3082,1.20604,5.14387e+07,1.88549,21.7718,-5.02062e+07,1.11926e+07
7.35664e+12,19.3145,1.21479,5.16353e+07,1.89437,21.7811,-5.05007e+07,1.0765e+07
7.35903e+12,19.3208,1.22347,5.18307e+07,1.90312,21.7903,-5.07889e+07,1.03397e+07
7.36143e+12,19.3271,1.23206,5.2025e+07,1.91174,21.7994,-5.10711e+07,9.91689e+06
7.36382e+12,19.3334,1.24058,5.22181e+07,1.92023,21.8083,-5.13474e+07,9.49643e+06
7.36621e+12,19.3396,1.24903,5.24102e+07,1.92859,21.8171,-5.1618e+07,9.07832e+06
7.3686e+12,19.3459,1.25741,5.26012e+07,1.93684,21.8257,-5.1883e+07,8.66255e+06
7.371e+12,19.3522,1.26571,5.2791e+07,1.94496,21.8342,-5.21426e+07,8.2491e+06
7.37339e+12,19.3585,1.27395,5.29798e+07,1.95298,21.8427,-5.23968e+07,7.83794e+06
7.37578e+12,19.3648,1.28212,5.31675e+07,1.96088,21.851,-5.2646e+07,7.42904e+06
7.37818e+12,19.3711,1.29022,5.33542e+07,1.96868,21.8591,-5.28901e+07,7.02239e+06
7.38057e+12,19.3773,1.29826,5.35398e+07,1.97637,21.8672,-5.31292e+07,6.61797e+06
7.38296e+12,19.3836,1.30624,5.37244e+07,1.98396,21.8752,-5.33636e+07,6.21575e+06
7.38536e+12,19.3899,1.31415,5.39079e+07,1.99145,21.8831,-5.35933e+07,5.81571e+06
7.38775e+12,19.3962,1.32201,5.40904e+07,1.99884,21.8908,-5.38184e+07,5.41782e+06
7.39014e+12,19.4025,1.3298,5.42719e+07,2.00614,21.8985,-5.40391e+07,5.02207e+06
7.39254e+12,19.4088,1.33754,5.44524e+07,2.01335,21.906,-5.42554e+07,4.62844e+06
7.39493e+12,19.415,1.34522,5.46319e+07,2.02046,21.9135,-5.44674e+07,4.23689e+06
7.39732e+12,19.4213,1.35284,5.48105e+07,2.02749,21.9209,-5.46752e+07,3.84741e+06
7.39972e+12,19.4276,1.36041,5.4988e+07,2.03443,21.9282,-5.4879e+07,3.45998e+06
7.40211e+12,19.4339,1.36793,5.51646e+07,2.04129,21.9354,-5.50788e+07,3.07458e+06
7.4045e+12,19.4402,1.3754,5.53402e+07,2.04806,21.9425,-5.52747e+07,2.69118e+06
7.4069e+12,19.4465,1.38281,5.55148e+07,2.05476,21.9495,-5.54667e+07,2.30976e+06
7.40929e+12,19.4527,1.39017,5.56885e+07,2.06138,21.9565,-5.56551e+07,1.93031e+06
7.41168e+12,19.459,1.39748,5.58613e+07,2.06792,21.9633,-5.58397e+07,1.5528e+06
7.41408e+12,19.4653,1.40475,5.60331e+07,2.07438,21.9701,-5.60208e+07,1.17721e+06
7.41647e+12,19.4716,1.41197,5.62041e+07,2.08078,21.9769,-5.61983e+07,803525
7.41886e+12,19.4779,1.41914,5.63741e+07,2.0871,21.9835,-5.63724e+07,431721
7.42125e+12,19.4842,1.42626,5.65432e+07,2.09335,21.9901,-5.65432e+07,61781.4
7.42365e+12,19.4904,1.43334,5.67114e+07,2.09954,21.9965,-5.67106e+07,-306315
7.42604e+12,19.4967,1.44037,5.68787e+07,2.10566,22.003,-5.68747e+07,-672586
7.42843e+12,19.503,1.44736,5.70452e+07,2.11171,22.0093,-5.70357e+07,-1.03705e+06
7.43083e+12,19.5093,1.45431,5.72107e+07,2.1177,22.0156,-5.71936e+07,-1.39973e+06
7.43322e+12,19.5156,1.46122,5.73754e+07,2.12362,22.0218,-5.73484e+07,-1.76064e+06
7.43561e+12,19.5219,1.46808,5.75393e+07,2.12949,22.028,-5.75002e+07,-2.11979e+06
7.43801e+12,19.5281,1.47491,5.77022e+07,2.13529,22.0341,-5.7649e+07,-2.47722e+06
7.4404e+12,19.5344,1.48169,5.78644e+07,2.14104,22.0401,-5.7795e+07,-2.83292e+06
7.44279e+12,19.5407,1.48844,5.80257e+07,2.14673,22.0461,-5.79381e+07,-3.18693e+06
7.44519e+12,19.547,1.49515,5.81861e+07,2.15236,22.052,-5.80784e+07,-3.53926e+06
7.44758e+12,19.5533,1.50181,5.83457e+07,2.15794,22.0579,-5.82159e+07,-3.88992e+06
7.44997e+12,19.5596,1.50845,5.85045e+07,2.16346,22.0637,-5.83508e+07,-4.23893e+06
7.45237e+12,19.5658,1.51504,5.86625e+07,2.16893,22.0694,-5.8483e+07,-4.5863e+06
7.45476e+12,19.5721,1.5216,5.88197e+07,2.17435,22.0751,-5.86126e+07,-4.93206e+06
7.45715e+12,19.5784,1.52812,5.89761e+07,2.17971,22.0807,-5.87396e+07,-5.27622e+06
7.45955e+12,19.5847,1.53461,5.91317e+07,2.18503,22.0863,-5.88641e+07,-5.61879e+06
7.46194e+12,19.591,1.54106,5.92865e+07,2.1903,22.0918,-5.89862e+07,-5.95979e+06
7.46433e+12,19.5973,1.54748,5.94405e+07,2.19551,22.0973,-5.91058e+07,-6.29923e+06
7.46673e+12,19.6035,1.55387,5.95937e+07,2.20069,22.1028,-5.9223e+07,-6.63714e+06
7.46912e+12,19.6098,1.56022,5.97462e+07,2.20581,22.1081,-5.93378e+07,-6.97351e+06
7.47151e+12,19.6161,1.56654,5.98979e+07,2.21089,22.1135,-5.94503e+07,-7.30838e+06
7.4739e+12,19.6224,1.57283,6.00488e+07,2.21592,22.1188,-5.95606e+07,-7.64174e+06
7.4763e+12,19.6287,1.57909,6.0199e+07,2.22091,22.124,-5.96686e+07,-7.97362e+06
7.47869e+12,19.635,1.58531,6.03484e+07,2.22586,22.1292,-5.97744e+07,-8.30403e+06
7.48108e+12,19.6412,1.59151,6.04971e+07,2.23077,22.1343,-5.9878e+07,-8.63298e+06
7.48348e+12,19.6475,1.59768,6.0645e+07,2.23563,22.1394,-5.99794e+07,-8.96048e+06
7.48587e+12,19.6538,1.60381,6.07922e+07,2.24045,22.1445,-6.00787e+07,-9.28655e+06
7.48826e+12,19.6601,1.60992,6.09387e+07,2.24523,22.1495,-6.0176e+07,-9.61121e+06
7.49066e+12,19.6664,1.616,6.10844e+07,2.24998,22.1545,-6.02712e+07,-9.93445e+06
7.49305e+12,19.6727,1.62205,6.12295e+07,2.25468,22.1594,-6.03644e+07,-1.02563e+07
7.49544e+12,19.6789,1.62807,6.13738e+07,2.25935,22.1643,-6.04556e+07,-1.05768e+07
7.49784e+12,19.6852,1.63406,6.15174e+07,2.26397,22.1692,-6.05448e+07,-1.08959e+07
7.50023e+12,19.6915,1.64003,6.16603e+07,2.26857,22.174,-6.06321e+07,-1.12136e+07
7.50262e+12,19.6978,1.64597,6.18025e+07,2.27312,22.1788,-6.07174e+07,-1.153e+07
7.50502e+12,19.7041,1.65188,6.1944e+07,2.27764,22.1836,-6.08009e+07,-1.18451e+07
7.50741e+12,19.7104,1.65777,6.20848e+07,2.28212,22.1883,-6.08826e+07,-1.21588e+07
7.5098e+12,19.7166,1.66363,6.22249e+07,2.28657,22.1929,-6.09624e+07,-1.24712e+07
7.5122e+12,19.7229,1.66947,6.23644e+07,2.29099,22.1976,-6.10404e+07,-1.27823e+07
7.51459e+12,19.7292,1.67528,6.25031e+07,2.29537,22.2022,-6.11166e+07,-1.30922e+07
7.51698e+12,19.7355,1.68107,6.26412e+07,2.29972,22.2067,-6.1191e+07,-1.34007e+07
7.51938e+12,19.7418,1.68683,6.27786e+07,2.30404,22.2113,-6.12637e+07,-1.3708e+07
7.52177e+12,19.7481,1.69257,6.29154e+07,2.30833,22.2158,-6.13348e+07,-1.4014e+07
7.52416e+12,19.7543,1.69829,6.30515e+07,2.31258,22.2202,-6.14041e+07,-1.43188e+07
7.52655e+12,19.7606,1.70398,6.31869e+07,2.3168,22.2247,-6.14717e+07,-1.46223e+07
7.52895e+12,19.7669,1.70965,6.33217e+07,2.321,22.2291,-6.15377e+07,-1.49246e+07
7.53134e+12,19.7732,1.71529,6.34558e+07,2.32516,22.2335,-6.16021e+07,-1.52257e+07
7.53373e+12,19.7795,1.72091,6.35893e+07,2.3293,22.2378,-6.16649e+07,-1.55255e+07
7.53613e+12,19.7858,1.72651,6.37222e+07,2.3334,22.2421,-6.17261e+07,-1.58242e+07
7.53852e+12,19.792,1.73209,6.38544e+07,2.33748,22.2464,-6.17857e+07,-1.61217e+07
7.54091e+12,19.7983,1.73765,6.39859e+07,2.34153,22.2506,-6.18438e+07,-1.64179e+07
7.54331e+12,19.8046,1.74319,6.41169e+07,2.34555,22.2549,-6.19003e+07,-1.6713e+07
7.5457e+12,19.8109,1.7487,6.42472e+07,2.34954,22.2591,-6.19554e+07,-1.7007e+07
7.54809e+12,19.8172,1.75419,6.43769e+07,2.35351,22.2632,-6.20089e+07,-1.72998e+07
7.55049e+12,19.8234,1.75967,6.4506e+07,2.35745,22.2674,-6.2061e+07,-1.75914e+07
7.55288e+12,19.8297,1.76512,6.46345e+07,2.36137,22.2715,-6.21116e+07,-1.78819e+07
7.55527e+12,19.836,1.77055,6.47623e+07,2.36525,22.2756,-6.21608e+07,-1.81713e+07
7.55767e+12,19.8423,1.77596,6.48896e+07,2.36912,22.2796,-6.22085e+07,-1.84595e+07
7.56006e+12,19.8486,1.78136,6.50162e+07,2.37296,22.2836,-6.22549e+07,-1.87466e+07
7.56245e+12,19.8549,1.78673,6.51422e+07,2.37677,22.2876,-6.22999e+07,-1.90326e+07
7.56485e+12,19.8611,1.79209,6.52677e+07,2.38056,22.2916,-6.23434e+07,-1.93175e+07
7.56724e+12,19.8674,1.79742,6.53925e+07,2.38433,22.2956,-6.23857e+07,-1.96014e+07
7.56963e+12,19.8737,1.80274,6.55168e+07,2.38807,22.2995,-6.24265e+07,-1.98841e+07
7.57203e+12,19.88,1.80803,6.56405e+07,2.39179,22.3034,-6.24661e+07,-2.01657e+07
7.57442e+12,19.8863,1.81331,6.57636e+07,2.39549,22.3073,-6.25043e+07,-2.04463e+07
7.57681e+12,19.8926,1.81858,6.58861e+07,2.39916,22.3112,-6.25413e+07,-2.07259e+07
7.5792e+12,19.8988,1.82382,6.6008e+07,2.40281,22.315,-6.25769e+07,-2.10043e+07
7.5816e+12,19.9051,1.82905,6.61293e+07,2.40644,22.3188,-6.26113e+07,-2.12817e+07
7.58399e+12,19.9114,1.83425,6.62501e+07,2.41005,22.3226,-6.26444e+07,-2.15581e+07
7.58638e+12,19.9177,1.83945,6.63703e+07,2.41364,22.3264,-6.26763e+07,-2.18334e+07
7.58878e+12,19.924,1.84462,6.64899e+07,2.41721,22.3301,-6.27069e+07,-2.21078e+07
7.59117e+12,19.9303,1.84978,6.6609e+07,2.42075,22.3338,-6.27364e+07,-2.2381e+07
7.59356e+12,19.9365,1.85492,6.67275e+07,2.42428,22.3375,-6.27646e+07,-2.26533e+07
7.59596e+12,19.9428,1.86004,6.68455e+07,2.42778,22.3412,-6.27916e+07,-2.29246e+07
7.59835e+12,19.9491,1.86515,6.69629e+07,2.43126,22.3449,-6.28174e+07,-2.31948e+07
7.60074e+12,19.9554,1.87024,6.70798e+07,2.43473,22.3485,-6.28421e+07,-2.34641e+07
7.60314e+12,19.9617,1.87532,6.71961e+07,2.43818,22.3521,-6.28656e+07,-2.37324e+07
7.60553e+12,19.968,1.88038,6.73118e+07,2.4416,22.3557,-6.2888e+07,-2.39997e+07
7.60792e+12,19.9742,1.88542,6.7427e+07,2.44501,22.3593,-6.29092e+07,-2.4266e+07
7.61032e+12,19.9805,1.89045,6.75417e+07,2.4484,22.3629,-6.29293e+07,-2.45313e+07
7.61271e+12,19.9868,1.89546,6.76558e+07,2.45177,22.3664,-6.29483e+07,-2.47957e+07
7.6151e+12,19.9931,1.90046,6.77694e+07,2.45512,22.3699,-6.29661e+07,-2.50591e+07
7.6175e+12,19.9994,1.90544,6.78825e+07,2.45845,22.3734,-6.29829e+07,-2.53216e+07
7.61989e+12,20.0057,1.91041,6.7995e+07,2.46177,22.3769,-6.29986e+07,-2.55831e+07
7.62228e+12,20.0119,1.91537,6.8107e+07,2.46507,22.3804,-6.30132e+07,-2.58437e+07
7.62468e+12,20.0182,1.92031,6.82185e+07,2.46835,22.3838,-6.30268e+07,-2.61033e+07
7.62707e+12,20.0245,1.92523,6.83294e+07,2.47162,22.3872,-6.30393e+07,-2.6362e+07
7.62946e+12,20.0308,1.93014,6.84399e+07,2.47486,22.3906,-6.30508e+07,-2.66198e+07
7.63185e+12,20.0371,1.93504,6.85498e+07,2.4781,22.394,-6.30612e+07,-2.68766e+07
7.63425e+12,20.0434,1.93992,6.86592e+07,2.48131,22.3974,-6.30706e+07,-2.71326e+07
7.63664e+12,20.0496,1.94479,6.8768e+07,2.48451,22.4008,-6.3079e+07,-2.73876e+07
7.63903e+12,20.0559,1.94964,6.88764e+07,2.48769,22.4041,-6.30864e+07,-2.76417e+07
7.64143e+12,20.0622,1.95449,6.89843e+07,2.49086,22.4074,-6.30928e+07,-2.78949e+07
7.64382e+12,20.0685,1.95931,6.90916e+07,2.49401,22.4107,-6.30982e+07,-2.81472e+07
7.64621e+12,20.0748,1.96413,6.91985e+07,2.49714,22.414,-6.31027e+07,-2.83987e+07
7.64861e+12,20.0811,1.96893,6.93048e+07,2.50026,22.4173,-6.31061e+07,-2.86492e+07
7.651e+12,20.0873,1.97372,6.94107e+07,2.50337,22.4206,-6.31086e+07,-2.88989e+07
7.65339e+12,20.0936,1.9785,6.9516e+07,2.50646,22.4238,-6.31102e+07,-2.91476e+07
7.65579e+12,20.0999,1.98326,6.96209e+07,2.50953,22.427,-6.31107e+07,-2.93956e+07
7.65818e+12,20.1062,1.98801,6.97252e+07,2.5126,22.4303,-6.31104e+07,-2.96426e+07
7.66057e+12,20.1125,1.99275,6.98291e+07,2.51564,22.4335,-6.31091e+07,-2.98888e+07
7.66297e+12,20.1188,1.99748,6.99325e+07,2.51867,22.4366,-6.31069e+07,-3.01341e+07
7.66536e+12,20.125,2.00219,7.00354e+07,2.52169,22.4398,-6.31038e+07,-3.03786e+07
7.66775e+12,20.1313,2.0069,7.01378e+07,2.5247,22.443,-6.30998e+07,-3.06222e+07
7.67015e+12,20.1376,2.01159,7.02397e+07,2.52769,22.4461,-6.30949e+07,-3.08649e+07
7.67254e+12,20.1439,2.01626,7.03411e+07,2.53066,22.4492,-6.30891e+07,-3.11069e+07
7.67493e+12,20.1502,2.02093,7.04421e+07,2.53363,22.4523,-6.30824e+07,-3.1348e+07
7.67733e+12,20.1565,2.02559,7.05425e+07,2.53658,22.4554,-6.30748e+07,-3.15882e+07
7.67972e+12,20.1627,2.03023,7.06426e+07,2.53951,22.4585,-6.30664e+07,-3.18276e+07
7.68211e+12,20.169,2.03486,7.07421e+07,2.54244,22.4616,-6.30571e+07,-3.20662e+07
7.6845e+12,20.1753,2.03948,7.08411e+07,2.54535,22.4647,-6.3047e+07,-3.2304e+07
7.6869e+12,20.1816,2.04409,7.09397e+07,2.54825,22.4677,-6.30359e+07,-3.2541e+07
7.68929e+12,20.1879,2.04869,7.10379e+07,2.55113,22.4707,-6.30241e+07,-3.27771e+07
7.69168e+12,20.1942,2.05328,7.11355e+07,2.55401,22.4737,-6.30114e+07,-3.30125e+07
7.69408e+12,20.2004,2.05786,7.12327e+07,2.55687,22.4767,-6.29979e+07,-3.3247e+07
7.69647e+12,20.2067,2.06242,7.13294e+07,2.55972,22.4797,-6.29836e+07,-3.34807e+07
7.69886e+12,20.213,2.06698,7.14257e+07,2.56256,22.4827,-6.29684e+07,-3.37136e+07
7.70126e+12,20.2193,2.07152,7.15215e+07,2.56538,22.4857,-6.29524e+07,-3.39458e+07
7.70365e+12,20.2256,2.07606,7.16168e+07,2.5682,22.4886,-6.29356e+07,-3.41771e+07
7.70604e+12,20.2319,2.08058,7.17117e+07,2.571,22.4916,-6.29181e+07,-3.44077e+07
7.70844e+12,20.2381,2.08509,7.18062e+07,2.57379,22.4945,-6.28997e+07,-3.46375e+07
7.71083e+12,20.2444,2.0896,7.19002e+07,2.57657,22.4974,-6.28806e+07,-3.48665e+07
7.71322e+12,20.2507,2.09409,7.19937e+07,2.57934,22.5003,-6.28606e+07,-3.50947e+07
7.71562e+12,20.257,2.09858,7.20868e+07,2.58209,22.5032,-6.28399e+07,-3.53221e+07
7.71801e+12,20.2633,2.10305,7.21794e+07,2.58484,22.5061,-6.28184e+07,-3.55488e+07
7.7204e+12,20.2696,2.10751,7.22716e+07,2.58757,22.509,-6.27962e+07,-3.57747e+07
7.7228e+12,20.2758,2.11197,7.23634e+07,2.5903,22.5118,-6.27732e+07,-3.59998e+07
7.72519e+12,20.2821,2.11641,7.24547e+07,2.59301,22.5147,-6.27494e+07,-3.62242e+07
7.72758e+12,20.2884,2.12085,7.25455e+07,2.59572,22.5175,-6.27249e+07,-3.64478e+07
7.72998e+12,20.2947,2.12527,7.2636e+07,2.59841,22.5204,-6.26996e+07,-3.66707e+07
7.73237e+12,20.301,2.12969,7.2726e+07,2.60109,22.5232,-6.26736e+07,-3.68928e+07
7.73476e+12,20.3073,2.1341,7.28155e+07,2.60376,22.526,-6.26469e+07,-3.71142e+07
7.73715e+12,20.3135,2.13849,7.29046e+07,2.60643,22.5288,-6.26195e+07,-3.73348e+07
7.73955e+12,20.3198,2.14288,7.29933e+07,2.60908,22.5316,-6.25913e+07,-3.75547e+07
7.74194e+12,20.3261,2.14726,7.30816e+07,2.61172,22.5343,-6.25624e+07,-3.77738e+07
7.74433e+12,20.3324,2.15163,7.31694e+07,2.61435,22.5371,-6.25328e+07,-3.79922e+07
7.74673e+12,20.3387,2.156,7.32568e+07,2.61698,22.5399,-6.25025e+07,-3.82099e+07
7.74912e+12,20.345,2.16035,7.33438e+07,2.61959,22.5426,-6.24715e+07,-3.84268e+07
7.75151e+12,20.3512,2.16469,7.34303e+07,2.6222,22.5453,-6.24398e+07,-3.8643e+07
7.75391e+12,20.3575,2.16903,7.35164e+07,2.62479,22.5481,-6.24073e+07,-3.88585e+07
7.7563e+12,20.3638,2.17336,7.36021e+07,2.62738,22.5508,-6.23742e+07,-3.90733e+07
7.75869e+12,20.3701,2.17768,7.36874e+07,2.62995,22.5535,-6.23405e+07,-3.92873e+07
7.76109e+12,20.3764,2.18199,7.37722e+07,2.63252,22.5562,-6.2306e+07,-3.95007e+07
7.76348e+12,20.3827,2.18629,7.38567e+07,2.63508,22.5589,-6.22709e+07,-3.97133e+07
7.76587e+12,20.3889,2.19058,7.39407e+07,2.63763,22.5615,-6.2235e+07,-3.99252e+07
7.76827e+12,20.3952,2.19487,7.40243e+07,2.64017,22.5642,-6.21986e+07,-4.01364e+07
7.77066e+12,20.4015,2.19915,7.41074e+07,2.6427,22.5669,-6.21614e+07,-4.03469e+07
7.77305e+12,20.4078,2.20342,7.41902e+07,2.64522,22.5695,-6.21236e+07,-4.05567e+07
7.77545e+12,20.4141,2.20768,7.42726e+07,2.64774,22.5722,-6.20852e+07,-4.07658e+07
7.77784e+12,20.4204,2.21193,7.43545e+07,2.65024,22.5748,-6.20461e+07,-4.09742e+07
7.78023e+12,20.4266,2.21618,7.44361e+07,2.65274,22.5774,-6.20063e+07,-4.11819e+07
7.78263e+12,20.4329,2.22041,7.45172e+07,2.65523,22.58,-6.19659e+07,-4.13889e+07
7.78502e+12,20.4392,2.22464,7.45979e+07,2.65771,22.5826,-6.19249e+07,-4.15952e+07
7.78741e+12,20.4455,2.22887,7.46782e+07,2.66018,22.5852,-6.18832e+07,-4.18008e+07
7.7898e+12,20.4518,2.23308,7.47581e+07,2.66265,22.5878,-6.18409e+07,-4.20057e+07
