t,l,u,R,v,phi,x,y
6.40894e+12,16.8264,16.6631,8.07901e+07,-2.41573,-2.6573,-7.14996e+07,-3.76145e+07
6.41133e+12,16.8327,16.6687,8.06242e+07,-2.41114,-2.65226,-7.11625e+07,-3.78966e+07
6.41373e+12,16.8389,16.6744,8.04574e+07,-2.40655,-2.6472,-7.08234e+07,-3.81766e+07
6.41612e+12,16.8452,16.68,8.02899e+07,-2.40195,-2.64214,-7.04821e+07,-3.84545e+07
6.41851e+12,16.8515,16.6857,8.01216e+07,-2.39733,-2.63707,-7.01387e+07,-3.87302e+07
6.42091e+12,16.8578,16.6913,7.99525e+07,-2.39271,-2.63198,-6.97933e+07,-3.90038e+07
6.4233e+12,16.8641,16.697,7.97826e+07,-2.38808,-2.62689,-6.94459e+07,-3.92752e+07
6.42569e+12,16.8704,16.7026,7.9612e+07,-2.38344,-2.62178,-6.90963e+07,-3.95444e+07
6.42808e+12,16.8766,16.7083,7.94405e+07,-2.37879,-2.61667,-6.87448e+07,-3.98115e+07
6.43048e+12,16.8829,16.714,7.92683e+07,-2.37413,-2.61154,-6.83912e+07,-4.00763e+07
6.43287e+12,16.8892,16.7197,7.90954e+07,-2.36946,-2.6064,-6.80357e+07,-4.03389e+07
6.43526e+12,16.8955,16.7253,7.89216e+07,-2.36478,-2.60126,-6.76781e+07,-4.05992e+07
6.43766e+12,16.9018,16.731,7.87471e+07,-2.36009,-2.5961,-6.73186e+07,-4.08572e+07
6.44005e+12,16.9081,16.7367,7.85718e+07,-2.35539,-2.59093,-6.69571e+07,-4.1113e+07
6.44244e+12,16.9143,16.7424,7.83958e+07,-2.35068,-2.58575,-6.65937e+07,-4.13665e+07
6.44484e+12,16.9206,16.7481,7.8219e+07,-2.34596,-2.58055,-6.62283e+07,-4.16177e+07
6.44723e+12,16.9269,16.7538,7.80415e+07,-2.34123,-2.57535,-6.5861e+07,-4.18665e+07
6.44962e+12,16.9332,16.7595,7.78632e+07,-2.33649,-2.57014,-6.54918e+07,-4.21129e+07
6.45202e+12,16.9395,16.7653,7.76842e+07,-2.33174,-2.56491,-6.51208e+07,-4.23571e+07
6.45441e+12,16.9458,16.771,7.75044e+07,-2.32697,-2.55967,-6.47478e+07,-4.25988e+07
6.4568e+12,16.952,16.7767,7.73239e+07,-2.3222,-2.55442,-6.4373e+07,-4.28381e+07
6.4592e+12,16.9583,16.7824,7.71427e+07,-2.31742,-2.54916,-6.39964e+07,-4.3075e+07
6.46159e+12,16.9646,16.7882,7.69607e+07,-2.31262,-2.54389,-6.36179e+07,-4.33095e+07
6.46398e+12,16.9709,16.7939,7.6778e+07,-2.30782,-2.5386,-6.32377e+07,-4.35415e+07
6.46638e+12,16.9772,16.7997,7.65946e+07,-2.303,-2.5333,-6.28556e+07,-4.3771e+07
6.46877e+12,16.9834,16.8054,7.64104e+07,-2.29818,-2.52799,-6.24718e+07,-4.39981e+07
6.47116e+12,16.9897,16.8112,7.62256e+07,-2.29334,-2.52267,-6.20862e+07,-4.42227e+07
6.47356e+12,16.996,16.817,7.604e+07,-2.28849,-2.51734,-6.16988e+07,-4.44447e+07
6.47595e+12,17.0023,16.8227,7.58537e+07,-2.28363,-2.51199,-6.13098e+07,-4.46642e+07
6.47834e+12,17.0086,16.8285,7.56667e+07,-2.27876,-2.50663,-6.0919e+07,-4.48812e+07
6.48073e+12,17.0149,16.8343,7.5479e+07,-2.27388,-2.50126,-6.05266e+07,-4.50956e+07
6.48313e+12,17.0211,16.8401,7.52906e+07,-2.26898,-2.49588,-6.01324e+07,-4.53075e+07
6.48552e+12,17.0274,16.8459,7.51015e+07,-2.26408,-2.49048,-5.97367e+07,-4.55167e+07
6.48791e+12,17.0337,16.8517,7.49117e+07,-2.25916,-2.48507,-5.93392e+07,-4.57233e+07
6.49031e+12,17.04,16.8575,7.47213e+07,-2.25423,-2.47965,-5.89402e+07,-4.59273e+07
6.4927e+12,17.0463,16.8633,7.45301e+07,-2.24929,-2.47422,-5.85396e+07,-4.61287e+07
6.49509e+12,17.0526,16.8691,7.43383e+07,-2.24433,-2.46877,-5.81373e+07,-4.63274e+07
6.49749e+12,17.0588,16.8749,7.41458e+07,-2.23937,-2.46331,-5.77336e+07,-4.65234e+07
6.49988e+12,17.0651,16.8808,7.39526e+07,-2.23439,-2.45783,-5.73282e+07,-4.67168e+07
6.50227e+12,17.0714,16.8866,7.37587e+07,-2.2294,-2.45234,-5.69214e+07,-4.69074e+07
6.50467e+12,17.0777,16.8924,7.35642e+07,-2.2244,-2.44684,-5.6513e+07,-4.70954e+07
6.50706e+12,17.084,16.8983,7.33691e+07,-2.21939,-2.44133,-5.61032e+07,-4.72806e+07
6.50945e+12,17.0903,16.9041,7.31732e+07,-2.21436,-2.4358,-5.56919e+07,-4.7463e+07
6.51185e+12,17.0965,16.91,7.29768e+07,-2.20932,-2.43026,-5.52791e+07,-4.76427e+07
6.51424e+12,17.1028,16.9159,7.27796e+07,-2.20427,-2.4247,-5.48649e+07,-4.78196e+07
6.51663e+12,17.1091,16.9217,7.25819e+07,-2.19921,-2.41913,-5.44493e+07,-4.79937e+07
6.51903e+12,17.1154,16.9276,7.23835e+07,-2.19413,-2.41354,-5.40324e+07,-4.8165e+07
6.52142e+12,17.1217,16.9335,7.21844e+07,-2.18904,-2.40794,-5.3614e+07,-4.83335e+07
6.52381e+12,17.128,16.9394,7.19848e+07,-2.18394,-2.40233,-5.31943e+07,-4.84992e+07
6.52621e+12,17.1342,16.9453,7.17845e+07,-2.17882,-2.3967,-5.27733e+07,-4.8662e+07
6.5286e+12,17.1405,16.9512,7.15836e+07,-2.17369,-2.39106,-5.2351e+07,-4.88219e+07
6.53099e+12,17.1468,16.9571,7.1382e+07,-2.16855,-2.38541,-5.19274e+07,-4.8979e+07
6.53338e+12,17.1531,16.963,7.11799e+07,-2.16339,-2.37973,-5.15025e+07,-4.91332e+07
6.53578e+12,17.1594,16.9689,7.09772e+07,-2.15823,-2.37405,-5.10764e+07,-4.92844e+07
6.53817e+12,17.1657,16.9748,7.07738e+07,-2.15304,-2.36835,-5.06491e+07,-4.94328e+07
6.54056e+12,17.1719,16.9808,7.05699e+07,-2.14785,-2.36263,-5.02206e+07,-4.95782e+07
6.54296e+12,17.1782,16.9867,7.03654e+07,-2.14264,-2.3569,-4.9791e+07,-4.97207e+07
6.54535e+12,17.1845,16.9926,7.01603e+07,-2.13741,-2.35115,-4.93601e+07,-4.98602e+07
6.54774e+12,17.1908,16.9986,6.99546e+07,-2.13218,-2.34539,-4.89282e+07,-4.99967e+07
6.55014e+12,17.1971,17.0046,6.97483e+07,-2.12692,-2.33962,-4.84951e+07,-5.01303e+07
6.55253e+12,17.2034,17.0105,6.95414e+07,-2.12166,-2.33382,-4.8061e+07,-5.02609e+07
6.55492e+12,17.2096,17.0165,6.9334e+07,-2.11638,-2.32802,-4.76258e+07,-5.03884e+07
6.55732e+12,17.2159,17.0225,6.91261e+07,-2.11108,-2.32219,-4.71896e+07,-5.05129e+07
6.55971e+12,17.2222,17.0284,6.89175e+07,-2.10578,-2.31635,-4.67524e+07,-5.06344e+07
6.5621e+12,17.2285,17.0344,6.87085e+07,-2.10045,-2.3105,-4.63141e+07,-5.07529e+07
6.5645e+12,17.2348,17.0404,6.84989e+07,-2.09511,-2.30463,-4.5875e+07,-5.08683e+07
6.56689e+12,17.2411,17.0464,6.82887e+07,-2.08976,-2.29874,-4.54349e+07,-5.09806e+07
6.56928e+12,17.2473,17.0524,6.8078e+07,-2.0844,-2.29283,-4.49938e+07,-5.10898e+07
6.57168e+12,17.2536,17.0585,6.78668e+07,-2.07901,-2.28691,-4.45519e+07,-5.11959e+07
6.57407e+12,17.2599,17.0645,6.7655e+07,-2.07362,-2.28098,-4.41092e+07,-5.1299e+07
6.57646e+12,17.2662,17.0705,6.74428e+07,-2.0682,-2.27502,-4.36656e+07,-5.13989e+07
6.57886e+12,17.2725,17.0766,6.723e+07,-2.06278,-2.26905,-4.32211e+07,-5.14957e+07
6.58125e+12,17.2788,17.0826,6.70167e+07,-2.05733,-2.26307,-4.27759e+07,-5.15893e+07
6.58364e+12,17.285,17.0886,6.68029e+07,-2.05188,-2.25706,-4.233e+07,-5.16798e+07
6.58603e+12,17.2913,17.0947,6.65887e+07,-2.0464,-2.25104,-4.18833e+07,-5.17672e+07
6.58843e+12,17.2976,17.1008,6.63739e+07,-2.04091,-2.24501,-4.14359e+07,-5.18513e+07
6.59082e+12,17.3039,17.1068,6.61586e+07,-2.03541,-2.23895,-4.09878e+07,-5.19323e+07
6.59321e+12,17.3102,17.1129,6.59429e+07,-2.02989,-2.23288,-4.05391e+07,-5.20101e+07
6.59561e+12,17.3165,17.119,6.57267e+07,-2.02435,-2.22679,-4.00897e+07,-5.20847e+07
6.598e+12,17.3227,17.1251,6.55101e+07,-2.0188,-2.22068,-3.96397e+07,-5.21561e+07
6.60039e+12,17.329,17.1312,6.52929e+07,-2.01323,-2.21455,-3.91892e+07,-5.22243e+07
6.60279e+12,17.3353,17.1373,6.50754e+07,-2.00765,-2.20841,-3.87381e+07,-5.22892e+07
6.60518e+12,17.3416,17.1434,6.48574e+07,-2.00205,-2.20225,-3.82865e+07,-5.23509e+07
6.60757e+12,17.3479,17.1495,6.46389e+07,-1.99643,-2.19607,-3.78345e+07,-5.24094e+07
6.60997e+12,17.3542,17.1557,6.442e+07,-1.99079,-2.18987,-3.73819e+07,-5.24646e+07
6.61236e+12,17.3604,17.1618,6.42007e+07,-1.98514,-2.18366,-3.69289e+07,-5.25165e+07
6.61475e+12,17.3667,17.168,6.3981e+07,-1.97948,-2.17742,-3.64756e+07,-5.25652e+07
6.61715e+12,17.373,17.1741,6.37608e+07,-1.97379,-2.17117,-3.60218e+07,-5.26106e+07
6.61954e+12,17.3793,17.1803,6.35403e+07,-1.96809,-2.1649,-3.55677e+07,-5.26527e+07
6.62193e+12,17.3856,17.1864,6.33193e+07,-1.96237,-2.15861,-3.51133e+07,-5.26915e+07
6.62433e+12,17.3919,17.1926,6.3098e+07,-1.95664,-2.1523,-3.46586e+07,-5.2727e+07
6.62672e+12,17.3981,17.1988,6.28762e+07,-1.95088,-2.14597,-3.42036e+07,-5.27592e+07
6.62911e+12,17.4044,17.205,6.26541e+07,-1.94511,-2.13963,-3.37484e+07,-5.27881e+07
6.63151e+12,17.4107,17.2112,6.24316e+07,-1.93933,-2.13326,-3.3293e+07,-5.28137e+07
6.6339e+12,17.417,17.2174,6.22088e+07,-1.93352,-2.12687,-3.28374e+07,-5.28359e+07
6.63629e+12,17.4233,17.2236,6.19856e+07,-1.9277,-2.12047,-3.23817e+07,-5.28548e+07
6.63868e+12,17.4296,17.2298,6.1762e+07,-1.92186,-2.11404,-3.19259e+07,-5.28704e+07
6.64108e+12,17.4358,17.236,6.15381e+07,-1.916,-2.1076,-3.147e+07,-5.28826e+07
6.64347e+12,17.4421,17.2423,6.13139e+07,-1.91012,-2.10113,-3.10141e+07,-5.28915e+07
6.64586e+12,17.4484,17.2485,6.10893e+07,-1.90423,-2.09465,-3.05581e+07,-5.28971e+07
6.64826e+12,17.4547,17.2547,6.08644e+07,-1.89831,-2.08815,-3.01022e+07,-5.28993e+07
6.65065e+12,17.461,17.261,6.06392e+07,-1.89238,-2.08162,-2.96463e+07,-5.28981e+07
6.65304e+12,17.4673,17.2673,6.04137e+07,-1.88643,-2.07508,-2.91905e+07,-5.28936e+07
6.65544e+12,17.4735,17.2735,6.01879e+07,-1.88046,-2.06851,-2.87347e+07,-5.28857e+07
6.65783e+12,17.4798,17.2798,5.99618e+07,-1.87448,-2.06192,-2.82792e+07,-5.28744e+07
6.66022e+12,17.4861,17.2861,5.97354e+07,-1.86847,-2.05532,-2.78238e+07,-5.28598e+07
6.66262e+12,17.4924,17.2924,5.95087e+07,-1.86244,-2.04869,-2.73686e+07,-5.28417e+07
6.66501e+12,17.4987,17.2987,5.92818e+07,-1.8564,-2.04204,-2.69136e+07,-5.28204e+07
6.6674e+12,17.505,17.305,5.90546e+07,-1.85034,-2.03537,-2.64589e+07,-5.27956e+07
6.6698e+12,17.5112,17.3113,5.88272e+07,-1.84425,-2.02868,-2.60045e+07,-5.27674e+07
6.67219e+12,17.5175,17.3177,5.85995e+07,-1.83815,-2.02197,-2.55504e+07,-5.27359e+07
6.67458e+12,17.5238,17.324,5.83716e+07,-1.83203,-2.01523,-2.50968e+07,-5.2701e+07
6.67698e+12,17.5301,17.3304,5.81435e+07,-1.82589,-2.00848,-2.46435e+07,-5.26627e+07
6.67937e+12,17.5364,17.3367,5.79151e+07,-1.81973,-2.0017,-2.41906e+07,-5.2621e+07
6.68176e+12,17.5427,17.3431,5.76865e+07,-1.81354,-1.9949,-2.37382e+07,-5.2576e+07
6.68416e+12,17.5489,17.3494,5.74578e+07,-1.80734,-1.98808,-2.32863e+07,-5.25276e+07
6.68655e+12,17.5552,17.3558,5.72288e+07,-1.80112,-1.98123,-2.28349e+07,-5.24757e+07
6.68894e+12,17.5615,17.3622,5.69997e+07,-1.79488,-1.97437,-2.23841e+07,-5.24205e+07
6.69133e+12,17.5678,17.3686,5.67704e+07,-1.78862,-1.96748,-2.19339e+07,-5.2362e+07
6.69373e+12,17.5741,17.375,5.65409e+07,-1.78234,-1.96057,-2.14844e+07,-5.23e+07
6.69612e+12,17.5804,17.3814,5.63112e+07,-1.77603,-1.95364,-2.10354e+07,-5.22347e+07
6.69851e+12,17.5866,17.3878,5.60815e+07,-1.76971,-1.94668,-2.05872e+07,-5.2166e+07
6.70091e+12,17.5929,17.3943,5.58515e+07,-1.76337,-1.9397,-2.01398e+07,-5.2094e+07
6.7033e+12,17.5992,17.4007,5.56215e+07,-1.757,-1.9327,-1.96931e+07,-5.20186e+07
6.70569e+12,17.6055,17.4071,5.53913e+07,-1.75061,-1.92568,-1.92472e+07,-5.19398e+07
6.70809e+12,17.6118,17.4136,5.5161e+07,-1.74421,-1.91863,-1.88021e+07,-5.18577e+07
6.71048e+12,17.6181,17.42,5.49307e+07,-1.73778,-1.91155,-1.83579e+07,-5.17722e+07
6.71287e+12,17.6243,17.4265,5.47002e+07,-1.73133,-1.90446,-1.79147e+07,-5.16834e+07
6.71527e+12,17.6306,17.433,5.44696e+07,-1.72486,-1.89734,-1.74723e+07,-5.15912e+07
6.71766e+12,17.6369,17.4395,5.4239e+07,-1.71836,-1.8902,-1.7031e+07,-5.14958e+07
6.72005e+12,17.6432,17.446,5.40083e+07,-1.71185,-1.88303,-1.65906e+07,-5.1397e+07
6.72245e+12,17.6495,17.4525,5.37776e+07,-1.70531,-1.87584,-1.61513e+07,-5.12948e+07
6.72484e+12,17.6558,17.459,5.35468e+07,-1.69875,-1.86863,-1.57131e+07,-5.11894e+07
6.72723e+12,17.662,17.4655,5.33159e+07,-1.69217,-1.86139,-1.5276e+07,-5.10807e+07
6.72963e+12,17.6683,17.472,5.30851e+07,-1.68557,-1.85412,-1.484e+07,-5.09686e+07
6.73202e+12,17.6746,17.4786,5.28542e+07,-1.67894,-1.84684,-1.44052e+07,-5.08533e+07
6.73441e+12,17.6809,17.4851,5.26234e+07,-1.67229,-1.83952,-1.39717e+07,-5.07347e+07
6.73681e+12,17.6872,17.4917,5.23925e+07,-1.66562,-1.83218,-1.35394e+07,-5.06129e+07
6.7392e+12,17.6934,17.4982,5.21617e+07,-1.65893,-1.82482,-1.31084e+07,-5.04878e+07
6.74159e+12,17.6997,17.5048,5.19309e+07,-1.65221,-1.81743,-1.26787e+07,-5.03594e+07
6.74398e+12,17.706,17.5114,5.17001e+07,-1.64547,-1.81002,-1.22504e+07,-5.02278e+07
6.74638e+12,17.7123,17.518,5.14694e+07,-1.63871,-1.80258,-1.18234e+07,-5.0093e+07
6.74877e+12,17.7186,17.5246,5.12388e+07,-1.63193,-1.79512,-1.13979e+07,-4.9955e+07
6.75116e+12,17.7249,17.5312,5.10082e+07,-1.62512,-1.78763,-1.09739e+07,-4.98137e+07
6.75356e+12,17.7311,17.5378,5.07777e+07,-1.61829,-1.78012,-1.05513e+07,-4.96693e+07
6.75595e+12,17.7374,17.5444,5.05473e+07,-1.61143,-1.77258,-1.01303e+07,-4.95218e+07
6.75834e+12,17.7437,17.5511,5.0317e+07,-1.60455,-1.76501,-9.71088e+06,-4.9371e+07
6.76074e+12,17.75,17.5577,5.00868e+07,-1.59765,-1.75742,-9.29303e+06,-4.92171e+07
6.76313e+12,17.7563,17.5644,4.98567e+07,-1.59072,-1.7498,-8.87683e+06,-4.90601e+07
6.76552e+12,17.7626,17.571,4.96268e+07,-1.58377,-1.74215,-8.4623e+06,-4.89e+07
6.76792e+12,17.7688,17.5777,4.93971e+07,-1.5768,-1.73448,-8.04947e+06,-4.87368e+07
6.77031e+12,17.7751,17.5844,4.91674e+07,-1.5698,-1.72678,-7.63838e+06,-4.85705e+07
6.7727e+12,17.7814,17.5911,4.8938e+07,-1.56278,-1.71906,-7.22906e+06,-4.84011e+07
6.7751e+12,17.7877,17.5978,4.87088e+07,-1.55573,-1.71131,-6.82156e+06,-4.82287e+07
6.77749e+12,17.794,17.6045,4.84797e+07,-1.54866,-1.70353,-6.41589e+06,-4.80533e+07
6.77988e+12,17.8003,17.6112,4.82509e+07,-1.54157,-1.69572,-6.0121e+06,-4.78748e+07
6.78228e+12,17.8065,17.6179,4.80222e+07,-1.53444,-1.68789,-5.61022e+06,-4.76934e+07
6.78467e+12,17.8128,17.6247,4.77938e+07,-1.5273,-1.68003,-5.21028e+06,-4.7509e+07
6.78706e+12,17.8191,17.6314,4.75657e+07,-1.52013,-1.67214,-4.81232e+06,-4.73216e+07
6.78945e+12,17.8254,17.6382,4.73378e+07,-1.51293,-1.66423,-4.41637e+06,-4.71313e+07
6.79185e+12,17.8317,17.6449,4.71102e+07,-1.50571,-1.65628,-4.02246e+06,-4.69381e+07
6.79424e+12,17.838,17.6517,4.68828e+07,-1.49847,-1.64831,-3.63062e+06,-4.6742e+07
6.79663e+12,17.8442,17.6585,4.66558e+07,-1.4912,-1.64032,-3.24089e+06,-4.65431e+07
6.79903e+12,17.8505,17.6653,4.6429e+07,-1.4839,-1.63229,-2.8533e+06,-4.63413e+07
6.80142e+12,17.8568,17.6721,4.62026e+07,-1.47658,-1.62424,-2.46788e+06,-4.61366e+07
6.80381e+12,17.8631,17.6789,4.59765e+07,-1.46923,-1.61615,-2.08466e+06,-4.59292e+07
6.80621e+12,17.8694,17.6857,4.57507e+07,-1.46186,-1.60804,-1.70368e+06,-4.5719e+07
6.8086e+12,17.8757,17.6925,4.55253e+07,-1.45446,-1.5999,-1.32496e+06,-4.5506e+07
6.81099e+12,17.8819,17.6994,4.53003e+07,-1.44703,-1.59174,-948546,-4.52904e+07
6.81339e+12,17.8882,17.7062,4.50756e+07,-1.43958,-1.58354,-574454,-4.5072e+07
6.81578e+12,17.8945,17.7131,4.48514e+07,-1.43211,-1.57532,-202721,-4.48509e+07
6.81817e+12,17.9008,17.7199,4.46276e+07,-1.4246,-1.56706,166624,-4.46272e+07
6.82057e+12,17.9071,17.7268,4.44041e+07,-1.41707,-1.55878,533552,-4.44009e+07
6.82296e+12,17.9134,17.7337,4.41811e+07,-1.40952,-1.55047,898032,-4.4172e+07
6.82535e+12,17.9196,17.7406,4.39586e+07,-1.40193,-1.54213,1.26004e+06,-4.39405e+07
6.82775e+12,17.9259,17.7475,4.37365e+07,-1.39433,-1.53376,1.61953e+06,-4.37065e+07
6.83014e+12,17.9322,17.7544,4.35149e+07,-1.38669,-1.52536,1.9765e+06,-4.347e+07
6.83253e+12,17.9385,17.7613,4.32938e+07,-1.37903,-1.51693,2.3309e+06,-4.3231e+07
6.83493e+12,17.9448,17.7683,4.30732e+07,-1.37134,-1.50847,2.68272e+06,-4.29896e+07
6.83732e+12,17.9511,17.7752,4.28531e+07,-1.36362,-1.49999,3.03192e+06,-4.27457e+07
6.83971e+12,17.9573,17.7822,4.26336e+07,-1.35588,-1.49147,3.37847e+06,-4.24995e+07
6.8421e+12,17.9636,17.7891,4.24145e+07,-1.34811,-1.48292,3.72236e+06,-4.22509e+07
6.8445e+12,17.9699,17.7961,4.21961e+07,-1.34031,-1.47435,4.06355e+06,-4.2e+07
6.84689e+12,17.9762,17.8031,4.19782e+07,-1.33249,-1.46574,4.40202e+06,-4.17467e+07
6.84928e+12,17.9825,17.81,4.17609e+07,-1.32464,-1.4571,4.73774e+06,-4.14913e+07
6.85168e+12,17.9888,17.817,4.15442e+07,-1.31676,-1.44844,5.0707e+06,-4.12336e+07
6.85407e+12,17.995,17.824,4.13281e+07,-1.30885,-1.43974,5.40086e+06,-4.09737e+07
6.85646e+12,18.0013,17.8311,4.11126e+07,-1.30092,-1.43101,5.7282e+06,-4.07116e+07
6.85886e+12,18.0076,17.8381,4.08978e+07,-1.29296,-1.42225,6.0527e+06,-4.04475e+07
6.86125e+12,18.0139,17.8451,4.06837e+07,-1.28497,-1.41347,6.37435e+06,-4.01812e+07
6.86364e+12,18.0202,17.8522,4.04702e+07,-1.27695,-1.40465,6.6931e+06,-3.99129e+07
6.86604e+12,18.0265,17.8592,4.02574e+07,-1.26891,-1.3958,7.00895e+06,-3.96426e+07
6.86843e+12,18.0327,17.8663,4.00453e+07,-1.26084,-1.38692,7.32187e+06,-3.93702e+07
6.87082e+12,18.039,17.8733,3.98339e+07,-1.25274,-1.37801,7.63185e+06,-3.9096e+07
6.87322e+12,18.0453,17.8804,3.96233e+07,-1.24461,-1.36907,7.93886e+06,-3.88198e+07
6.87561e+12,18.0516,17.8875,3.94134e+07,-1.23646,-1.3601,8.24288e+06,-3.85418e+07
6.878e+12,18.0579,17.8946,3.92042e+07,-1.22827,-1.3511,8.5439e+06,-3.82619e+07
6.8804e+12,18.0642,17.9017,3.89959e+07,-1.22006,-1.34207,8.8419e+06,-3.79802e+07
6.88279e+12,18.0704,17.9088,3.87883e+07,-1.21182,-1.333,9.13686e+06,-3.76968e+07
6.88518e+12,18.0767,17.916,3.85815e+07,-1.20355,-1.32391,9.42877e+06,-3.74117e+07
6.88758e+12,18.083,17.9231,3.83756e+07,-1.19526,-1.31479,9.71761e+06,-3.71248e+07
6.88997e+12,18.0893,17.9303,3.81705e+07,-1.18694,-1.30563,1.00034e+07,-3.68364e+07
6.89236e+12,18.0956,17.9374,3.79662e+07,-1.17858,-1.29644,1.0286e+07,-3.65463e+07
6.89475e+12,18.1019,17.9446,3.77628e+07,-1.1702,-1.28722,1.05655e+07,-3.62546e+07
6.89715e+12,18.1081,17.9517,3.75603e+07,-1.1618,-1.27798,1.0842e+07,-3.59615e+07
6.89954e+12,18.1144,17.9589,3.73587e+07,-1.15336,-1.26869,1.11152e+07,-3.56668e+07
6.90193e+12,18.1207,17.9661,3.7158e+07,-1.14489,-1.25938,1.13853e+07,-3.53707e+07
6.90433e+12,18.127,17.9733,3.69582e+07,-1.1364,-1.25004,1.16523e+07,-3.50732e+07
6.90672e+12,18.1333,17.9805,3.67594e+07,-1.12788,-1.24067,1.19161e+07,-3.47744e+07
6.90911e+12,18.1396,17.9878,3.65615e+07,-1.11933,-1.23126,1.21767e+07,-3.44742e+07
6.91151e+12,18.1458,17.995,3.63646e+07,-1.11075,-1.22183,1.24341e+07,-3.41727e+07
6.9139e+12,18.1521,18.0022,3.61687e+07,-1.10215,-1.21236,1.26883e+07,-3.387e+07
6.91629e+12,18.1584,18.0095,3.59738e+07,-1.09351,-1.20286,1.29393e+07,-3.35662e+07
6.91869e+12,18.1647,18.0167,3.57799e+07,-1.08485,-1.19333,1.31871e+07,-3.32611e+07
6.92108e+12,18.171,18.024,3.55871e+07,-1.07616,-1.18377,1.34317e+07,-3.29549e+07
6.92347e+12,18.1773,18.0313,3.53953e+07,-1.06744,-1.17418,1.36731e+07,-3.26477e+07
6.92587e+12,18.1835,18.0385,3.52045e+07,-1.05869,-1.16456,1.39113e+07,-3.23394e+07
6.92826e+12,18.1898,18.0458,3.50149e+07,-1.04991,-1.15491,1.41462e+07,-3.20301e+07
6.93065e+12,18.1961,18.0531,3.48263e+07,-1.04111,-1.14522,1.43779e+07,-3.17199e+07
6.93305e+12,18.2024,18.0604,3.46389e+07,-1.03228,-1.13551,1.46063e+07,-3.14088e+07
6.93544e+12,18.2087,18.0678,3.44526e+07,-1.02342,-1.12576,1.48315e+07,-3.10968e+07
6.93783e+12,18.215,18.0751,3.42675e+07,-1.01453,-1.11598,1.50535e+07,-3.07839e+07
6.94023e+12,18.2212,18.0824,3.40835e+07,-1.00561,-1.10617,1.52723e+07,-3.04703e+07
6.94262e+12,18.2275,18.0898,3.39007e+07,-0.996668,-1.09633,1.54879e+07,-3.0156e+07
6.94501e+12,18.2338,18.0971,3.37191e+07,-0.987695,-1.08646,1.57002e+07,-2.98409e+07
6.9474e+12,18.2401,18.1045,3.35386e+07,-0.978695,-1.07656,1.59093e+07,-2.95252e+07
6.9498e+12,18.2464,18.1119,3.33595e+07,-0.969666,-1.06663,1.61151e+07,-2.92088e+07
6.95219e+12,18.2527,18.1192,3.31815e+07,-0.96061,-1.05667,1.63178e+07,-2.88919e+07
6.95458e+12,18.2589,18.1266,3.30048e+07,-0.951526,-1.04668,1.65173e+07,-2.85745e+07
6.95698e+12,18.2652,18.134,3.28294e+07,-0.942414,-1.03666,1.67135e+07,-2.82565e+07
6.95937e+12,18.2715,18.1414,3.26553e+07,-0.933274,-1.0266,1.69066e+07,-2.79381e+07
6.96176e+12,18.2778,18.1488,3.24825e+07,-0.924107,-1.01652,1.70965e+07,-2.76192e+07
6.96416e+12,18.2841,18.1563,3.2311e+07,-0.914913,-1.0064,1.72832e+07,-2.73e+07
6.96655e+12,18.2904,18.1637,3.21408e+07,-0.905691,-0.99626,1.74668e+07,-2.69804e+07
6.96894e+12,18.2966,18.1711,3.1972e+07,-0.896442,-0.986086,1.76472e+07,-2.66606e+07
6.97134e+12,18.3029,18.1786,3.18046e+07,-0.887166,-0.975883,1.78245e+07,-2.63404e+07
6.97373e+12,18.3092,18.186,3.16385e+07,-0.877863,-0.965649,1.79986e+07,-2.60201e+07
6.97612e+12,18.3155,18.1935,3.14738e+07,-0.868532,-0.955386,1.81696e+07,-2.56995e+07
6.97852e+12,18.3218,18.201,3.13106e+07,-0.859175,-0.945093,1.83376e+07,-2.53788e+07
6.98091e+12,18.3281,18.2084,3.11487e+07,-0.849791,-0.934771,1.85024e+07,-2.5058e+07
6.9833e+12,18.3343,18.2159,3.09883e+07,-0.840381,-0.924419,1.86642e+07,-2.47371e+07
6.9857e+12,18.3406,18.2234,3.08294e+07,-0.830944,-0.914038,1.8823e+07,-2.44162e+07
6.98809e+12,18.3469,18.2309,3.0672e+07,-0.821481,-0.903629,1.89787e+07,-2.40952e+07
6.99048e+12,18.3532,18.2384,3.0516e+07,-0.811991,-0.89319,1.91314e+07,-2.37743e+07
6.99288e+12,18.3595,18.2459,3.03615e+07,-0.802475,-0.882723,1.92811e+07,-2.34534e+07
6.99527e+12,18.3658,18.2535,3.02086e+07,-0.792934,-0.872227,1.94278e+07,-2.31326e+07
6.99766e+12,18.372,18.261,3.00572e+07,-0.783366,-0.861703,1.95716e+07,-2.2812e+07
7.00005e+12,18.3783,18.2685,2.99073e+07,-0.773773,-0.85115,1.97125e+07,-2.24915e+07
7.00245e+12,18.3846,18.2761,2.97591e+07,-0.764154,-0.84057,1.98504e+07,-2.21712e+07
7.00484e+12,18.3909,18.2836,2.96123e+07,-0.754511,-0.829962,1.99855e+07,-2.18511e+07
7.00723e+12,18.3972,18.2912,2.94672e+07,-0.744842,-0.819326,2.01177e+07,-2.15313e+07
7.00963e+12,18.4034,18.2988,2.93237e+07,-0.735148,-0.808662,2.02471e+07,-2.12117e+07
7.01202e+12,18.4097,18.3064,2.91818e+07,-0.725429,-0.797972,2.03736e+07,-2.08925e+07
